Group hierarchy,Region,Description,Service,Upfront,Monthly,First 12 months total,Currency,Configuration summary
John_Tan_Increased_Cost_Estimate,US East (N. Virginia),,S3 Standard,0,235.52,2826.24,USD,S3 Standard storage (10 TB per month)
John_Tan_Increased_Cost_Estimate,US East (N. Virginia),,Data Transfer,0,0,0.00,USD,"DT Inbound: Not selected (0 TB per month), DT Outbound: Not selected (0 TB per month)"
John_Tan_Increased_Cost_Estimate,US East (N. Virginia),,Amazon EC2,0,7554.3,90651.60,USD,"Operating system (Linux), Quantity (6), Pricing strategy (EC2 Instance Savings Plans 1 Year No UpFront), Storage amount (2 TB), Instance type (c5.12xlarge), Provisioning IOPS io1 (1000)"
John_Tan_Increased_Cost_Estimate,US East (N. Virginia),,Amazon RDS for MySQL,0,3470.504,41646.05,USD,"Storage for each RDS instance (Provisioned IOPS SSD (io1)), Storage amount (1 TB), Provisioning IOPS (1000), Quantity (2), Instance type (db.m5.4xlarge), Deployment option (Multi-AZ), Pricing strategy (Reserved 1yr No Upfront)"
John_Tan_Increased_Cost_Estimate,US East (N. Virginia),,Application Load Balancer,0,73.81,885.72,USD,Number of Application Load Balancers (2)
John_Tan_Increased_Cost_Estimate,US East (N. Virginia),,Amazon Virtual Private Cloud (VPC),0,78.93,947.16,USD,Number of NAT Gateways (1)
John_Tan_Increased_Cost_Estimate,US East (N. Virginia),,Amazon EC2,0,2839.67,34076.04,USD,"Operating system (Linux), Quantity (6), Pricing strategy (EC2 Instance Savings Plans 1 Year No UpFront), Storage amount (2 TB), Instance type (t3.2xlarge), Provisioning IOPS io1 (1000)"



Acknowledgement
"* AWS Pricing Calculator provides only an estimate of your AWS fees and doesn't include any taxes that might apply. Your actual fees depend on a variety of factors, including your actual usage of AWS services."
